utc_time,lat_deg,lon_deg,alt_m,vx_mps,vy_mps,vz_mps,speed_mps,n_sat
2026-03-21T15:17:57.418Z,32.16873660574016,34.81332473041638,32.458440193906426,0.0,0.0,0.0,0.0,5
2026-03-21T15:17:58.418Z,32.16879341702037,34.813261250076714,79.33736030012369,33.244267732836306,15.82402700604871,30.291750319767743,47.67778628686329,5
2026-03-21T15:17:59.418Z,32.16874336952742,34.81307405144482,51.58131352066994,-6.783657216466963,-26.222926383838058,-19.47555837733671,33.36101388554857,5
2026-03-21T15:18:00.418Z,,,,,,,,0
2026-03-21T15:18:01.418Z,32.16872938027614,34.813240465993005,30.727227244526148,-11.388039587065578,1.640253852121532,-6.208073155488819,13.073563043022096,6
2026-03-21T15:18:02.418Z,32.16879201570774,34.813150207188144,47.24041741993278,13.300425298511982,-1.1205398375168443,14.671263788826764,19.834386902803406,6
2026-03-21T15:18:03.418Z,32.168705420877,34.813029787293445,75.74636454693973,30.49287316482514,7.369310757610947,7.04856201261282,32.15282695711222,6
2026-03-21T15:18:04.418Z,32.168741642133426,34.81318477958325,37.249358808621764,-36.85634043812752,-7.822455664630979,-17.096366207115352,41.374707015326,5
2026-03-21T15:18:05.418Z,32.16882470491396,34.81324772340361,75.8394044842571,19.40354635193944,20.723592152353376,28.342794279102236,40.11581820524736,6
2026-03-21T15:18:06.418Z,32.1687862683767,34.81322790047024,47.11637268029153,-17.0313041517511,-14.12020944757387,-18.900518319103867,29.097684249499814,6
2026-03-21T15:18:07.418Z,32.16882152026269,34.81324926482652,42.50435755588114,-6.064423949457705,-1.7625786983408034,0.8534800731576979,6.372781946832813,6
2026-03-21T15:18:08.418Z,32.16877771327529,34.813200059564736,48.60734002199024,9.014472634531558,0.6154994135722518,-0.8627086360938847,9.07655345368588,5
2026-03-21T15:18:09.418Z,32.16876153639997,34.81320870829822,47.11398650985211,-0.7194252237677574,0.49332644836977124,-2.3135595568455756,2.4725495870307466,5
2026-03-21T15:18:10.418Z,32.16869044812143,34.813105250553996,13.512245707213879,-14.335712800733745,-21.853887075092643,-24.562880604993552,35.866978481762175,6
2026-03-21T15:18:11.418Z,32.16873622203143,34.81311929604626,35.58446954097599,12.364642950706184,10.211418939754367,16.04821324860677,22.68705843723201,5
2026-03-21T15:18:12.418Z,32.16879247510422,34.81309051313925,61.03058905992657,16.507661124691367,8.172082351054996,18.828204233199358,26.33983827602473,5
2026-03-21T15:18:13.418Z,32.1688772742877,34.81298611022515,30.887541904114187,-19.437408182770014,-25.509916488081217,-8.088795840274543,33.07562991445719,5
2026-03-21T15:18:14.418Z,32.168876511850996,34.81294704891319,36.94785261340439,6.352091007865965,-0.07047271821647882,3.1550422315485775,7.092835685329211,5
2026-03-21T15:18:15.418Z,32.16871405318279,34.81287653013631,35.7302620569244,10.825875297188759,-0.5735118160955608,-15.897750364616513,19.24232206385569,6
2026-03-21T15:18:16.418Z,32.168856402739245,34.812783287384185,26.9372423524037,-7.990217665210366,-16.2678584177047,8.68036078941077,20.095657721763313,6
2026-03-21T15:18:17.418Z,32.168870654945344,34.81280918890097,29.518332541920245,-0.2917572529986501,2.772724266164005,2.71202187333256,3.8894967273782717,5
2026-03-21T15:18:18.418Z,32.168787705221376,34.81269465818269,32.17993578594178,12.03771343268454,-4.787027610000223,-6.3691415367648005,14.435655230770822,5
2026-03-21T15:18:19.418Z,32.1688945868318,34.81263928124741,37.326428888365626,1.3777173273265362,-5.403776925988495,12.772709964308888,13.937038061662061,7
2026-03-21T15:18:20.418Z,32.16881998477412,34.81246852883348,52.94657394383103,23.666403207927942,-3.1599686592817307,1.3137525850906968,23.912548768015032,6
2026-03-21T15:18:21.418Z,32.16890536208247,34.8124586864828,48.31950239278376,-6.824280880391598,-5.87590121012181,5.550584301352501,10.578563732946458,7
2026-03-21T15:18:22.418Z,32.16890815402244,34.81240879168087,64.73083718214184,13.956940204836428,3.9728461569175124,8.99974458431825,17.07556994805384,7
2026-03-21T15:18:23.418Z,32.16882330180208,34.81223379000254,19.128720682114363,-18.15647958405316,-32.72920415131375,-32.24412694340572,49.40184488060112,5
2026-03-21T15:18:24.418Z,32.16872543190669,34.81234146363079,42.05803300160915,14.881769897416234,22.71745000546798,3.021176117938012,27.325393229854537,6
2026-03-21T15:18:25.418Z,32.16890000592278,34.812183652728585,52.31005453132093,7.160377812571824,-13.150587965268642,21.84507728368044,26.484266570569975,6
2026-03-21T15:18:26.418Z,32.16859624240614,34.81199701705855,9.737499489448965,-4.8133870251476765,-24.78768132114783,-51.17957248771563,57.06966339446887,5
2026-03-21T15:18:27.418Z,32.16867241744325,34.811958357473635,15.637791537679732,2.489866318181157,-2.7099417159333825,10.291690000798553,10.929871978148046,5
2026-03-21T15:18:28.418Z,32.16880961531135,34.81174813012953,60.11272180080414,35.57903357036412,0.5880268085747957,36.55744436336681,51.01627332243467,7
2026-03-21T15:18:29.418Z,32.168862605176884,34.81188318775122,47.315303216688335,-18.734977810643613,2.4885849612765014,-1.8395455200225115,18.98884873801029,7
