utc_time,lat_deg,lon_deg,alt_m,vx_mps,vy_mps,vz_mps,speed_mps,n_sat
2026-03-21T15:17:57.418Z,32.168736605740165,34.813324730416355,32.45844018552452,0.0,0.0,0.0,0.0,5
2026-03-21T15:17:58.418Z,32.16879341702036,34.81326125007679,79.33736028056592,33.24426771979779,15.824027009308338,30.291750312317163,47.67778627412011,5
2026-03-21T15:17:59.418Z,32.16874336952739,34.81307405144479,51.581313530914485,-6.7836571875959635,-26.222926376853138,-19.475558363832533,33.361013866304035,5
2026-03-21T15:18:00.418Z,,,,,,,,0
2026-03-21T15:18:01.418Z,32.16872938027616,34.81324046599301,30.727227246388793,-11.388039592187852,1.6402538509573787,-6.208073155255988,13.073563047227355,6
2026-03-21T15:18:02.418Z,32.16879201570779,34.81315020718814,47.240417424589396,13.300425298511982,-1.1205398389138281,14.671263793483377,19.83438690632677,6
2026-03-21T15:18:03.418Z,32.168705420877025,34.813029787293445,75.74636454321444,30.49287316016853,7.3693107552826405,7.048562006559223,32.1528269508353,6
2026-03-21T15:18:04.418Z,32.16874164213347,34.81318477958327,37.2493588058278,-36.85634043905884,-7.822455663233995,-17.09636620571837,41.37470701531426,5
2026-03-21T15:18:05.418Z,32.168824704913966,34.8132477234036,75.83940448798239,19.40354635939002,20.7235921532847,28.342794278636575,40.11581820900323,6
2026-03-21T15:18:06.418Z,32.1687862683767,34.813227900470196,47.11637267563492,-17.031304156407714,-14.120209453161806,-18.900518324691802,29.097684258566716,6
2026-03-21T15:18:07.418Z,32.1688215202627,34.81324926482654,42.50435755867511,-6.064423946663737,-1.7625786899589002,0.8534800792112947,6.372781942666509,6
2026-03-21T15:18:08.418Z,32.16877771327532,34.81320005956477,48.607340006157756,9.014472618699074,0.6154994047246873,-0.8627086444757879,9.076553438158397,5
2026-03-21T15:18:09.418Z,32.168761536400005,34.81320870829823,47.11398649774492,-0.7194252191111445,0.49332644836977124,-2.3135595554485917,2.472549584368681,5
2026-03-21T15:18:10.418Z,32.16869044812141,34.813105250553996,13.51224570069462,-14.335712793283165,-21.853887071367353,-24.562880606390536,35.866978477471115,6
2026-03-21T15:18:11.418Z,32.168736222031406,34.81311929604624,35.584469532594085,12.364642950706184,10.21141893742606,16.048213247209787,22.687058435195855,5
2026-03-21T15:18:12.418Z,32.1687924751042,34.81309051313925,61.03058906365186,16.507661132141948,8.172082358505577,18.828204240184277,26.33983828799868,5
2026-03-21T15:18:13.418Z,32.16887727428775,34.81298611022519,30.887541906908154,-19.437408190220594,-25.509916488081217,-8.08879583561793,33.075629917696844,5
2026-03-21T15:18:14.418Z,32.168876511850996,34.812947048913216,36.947852614335716,6.3520910097286105,-0.07047271821647882,3.1550422278232872,7.092835685340243,5
2026-03-21T15:18:15.418Z,32.168714053182825,34.812876530136364,35.73026205133647,10.825875288806856,-0.5735118188895285,-15.897750364616513,19.24232205922324,6
2026-03-21T15:18:16.418Z,32.16885640273927,34.812783287384185,26.937242346815765,-7.990217660553753,-16.26785842096433,8.680360788479447,20.095657722148253,6
2026-03-21T15:18:17.418Z,32.16887065494534,34.81280918890099,29.518332550302148,-0.29175724275410175,2.7727242750115693,2.7120218770578504,3.889496735514544,5
2026-03-21T15:18:18.418Z,32.1687877052214,34.81269465818266,32.179935795255005,12.037713434547186,-4.787027615122497,-6.3691415335051715,14.435655232584484,5
2026-03-21T15:18:19.418Z,32.16889458683176,34.81263928124739,37.326428880915046,1.3777173180133104,-5.403776929248124,12.77270995080471,13.93703804962926,7
2026-03-21T15:18:20.418Z,32.16881998477413,34.8124685288335,52.946573942899704,23.666403207927942,-3.1599686555564404,1.3137525920756161,23.9125487679065,6
2026-03-21T15:18:21.418Z,32.1689053620825,34.8124586864828,48.31950239278376,-6.824280879460275,-5.875901211984456,5.550584303680807,10.578563734601936,7
2026-03-21T15:18:22.418Z,32.168908154022475,34.81240879168087,64.7308371802792,13.956940202973783,3.97284615598619,8.99974458431825,17.0755699463147,7
2026-03-21T15:18:23.418Z,32.168823301802135,34.81223379000251,19.128720689564943,-18.156479576602578,-32.729204148985445,-32.24412693688646,49.40184487206525,5
2026-03-21T15:18:24.418Z,32.168725431906665,34.812341463630815,42.058033004403114,14.881769894622266,22.71745000872761,3.021176108159125,27.325393229961673,6
2026-03-21T15:18:25.418Z,32.16890000592283,34.81218365272865,52.310054525732994,7.160377801395953,-13.15058796806261,21.845077285077423,26.484266570088035,6
2026-03-21T15:18:26.418Z,32.16859624240615,34.81199701705851,9.737499500624835,-4.813387005589902,-24.787681320216507,-51.17957248073071,57.06966338615079,5
2026-03-21T15:18:27.418Z,32.168672417443254,34.811958357473635,15.637791545130312,2.4898663135245442,-2.709941713605076,10.291689997538924,10.92987197344067,5
2026-03-21T15:18:28.418Z,32.16880961531133,34.81174813012954,60.11272179335356,35.57903356011957,0.588026802521199,36.55744435219094,51.01627330721184,7
2026-03-21T15:18:29.418Z,32.168862605176905,34.811883187751185,47.3153032194823,-18.734977803193033,2.48858496081084,-1.8395455102436244,18.98884872965096,7
2026-03-21T15:18:30.418Z,32.16896273668489,34.81193708132446,44.00553903449327,-10.055935124866664,-0.8008517981506884,7.63685800274834,12.65246201307357,7
2026-03-21T15:18:31.418Z,32.168884975282324,34.81183546484637,43.08717998210341,8.602758248336613,-5.691995076369494,-7.788167680613697,12.925239388502401,7
2026-03-21T15:18:32.418Z,32.168901069818034,34.81181385450999,49.132074907422066,4.584597269073129,0.7051831311546266,4.729147905483842,6.624247525568474,7
2026-03-21T15:18:33.418Z,32.16894122179796,34.81175031067343,71.79397495742887,17.225015317089856,4.677016347646713,15.834535144269466,23.86017891435937,7
2026-03-21T15:18:34.418Z,32.169036689676176,34.81186570859213,58.258757662028074,-20.248224397189915,-0.8221207652240992,1.754896436817944,20.340750607967394,7
2026-03-21T15:18:35.418Z,32.16894898726006,34.811886427026515,35.31603285111487,-12.80923577118665,-6.5264532142318785,-20.447472690138966,24.995404617916954,7
2026-03-21T15:18:36.418Z,32.16903277579079,34.81192007370035,32.488924079574645,-7.838073879480362,-1.5846919151954353,6.359743106178939,10.217288435924116,7
2026-03-21T15:18:37.418Z,32.16902048597074,34.81185395672195,22.86249206867069,-2.5344007797539234,-9.357734563294798,-6.278895428869873,11.550537272187054,7
2026-03-21T15:18:38.418Z,32.16908852956471,34.81192301433314,37.94447481073439,3.464997981674969,10.342623169533908,14.416951934341341,18.07828996661741,7
2026-03-21T15:18:39.418Z,32.16916495456052,34.81202615567411,51.896476165391505,0.43808671459555626,12.153494417667389,14.602086862549186,19.00316519086252,7
2026-03-21T15:18:40.418Z,32.16918746164229,34.811963394746,31.335632596164942,-12.00107088778168,-15.554659600369632,-8.83436187542975,21.541102281057455,7
2026-03-21T15:18:41.418Z,32.16933985291552,34.81202541983648,55.51508042868227,6.077521118335426,11.351308027282357,27.178111328743398,30.07387890298869,7
2026-03-21T15:18:42.418Z,32.169295603051324,34.812086250749466,37.14750637765974,-13.895678363740444,-2.6738338926807046,-13.932899182196707,19.858623932574734,6
2026-03-21T15:18:43.418Z,32.16933513508111,34.812092770609574,31.420675058849156,-6.247394843026996,-3.595007805619389,0.6616289257071912,7.23821637438928,6
