utc_time,lat_deg,lon_deg,alt_m,vx_mps,vy_mps,vz_mps,speed_mps,n_sat
2026-03-22T06:44:26.416Z,32.16885238140358,34.813309836275415,31.05580996349454,0.18433417169618796,0.1452121395942477,-0.08171719622942268,0.24848209694071918,5
2026-03-22T06:44:27.416Z,32.16880972211764,34.81325301231087,49.644024088047445,0.01127090811996613,0.001607001345775357,-0.00688458645865654,0.013304636555756014,5
2026-03-22T06:44:28.416Z,32.16887595041873,34.81333738612875,30.41752089932561,0.033198743916953835,-0.008095115802157847,-0.013295411820540183,0.036666817055637436,5
2026-03-22T06:44:29.416Z,32.16887202388386,34.81338587328292,26.562024843879044,0.010863515303898189,0.01447368967176008,0.0027274415126957215,0.01830143695663323,5
2026-03-22T06:44:30.416Z,32.1688031197014,34.81334498718794,48.172275190241635,-0.12162298403991675,-0.0458756819361186,-0.06166213791198164,0.1438712886289478,5
2026-03-22T06:44:31.416Z,32.16890735665131,34.813338777665024,29.20842623990029,-1.5743558281629386,-1.681387218844453,0.9046202406333211,2.4746710959494362,5
2026-03-22T06:44:32.416Z,32.16883766292719,34.8133842886693,48.91159315034747,-0.6586228571627138,-0.2560967575121949,-0.10735808866539857,0.7147694568092037,5
2026-03-22T06:44:33.416Z,32.168784403064755,34.81330020489649,31.126479161903262,0.21076731238611823,0.14472143487411906,0.11766012151698223,0.28144459113275294,5
2026-03-22T06:44:34.416Z,32.16885963542572,34.81340511012555,26.28346008900553,-0.09596492018626213,-0.013456396957861792,-0.017091295636820235,0.09839945585209504,5
2026-03-22T06:44:35.416Z,32.16882938167841,34.81327938691169,32.46166698820889,-0.007703093490742401,-0.021483458000890826,-0.016654924791713228,0.028253550871010565,5
2026-03-22T06:44:36.416Z,32.16884319747662,34.81334398226414,33.341865873895586,0.02334692843111658,-0.01052680107597193,-0.018242082184181687,0.031443062358415444,5
2026-03-22T06:44:37.416Z,32.168809197590726,34.81329465525772,24.901261718943715,0.025033761713114583,0.024738541109457297,0.0008136637945591521,0.03520435612965939,5
2026-03-22T06:44:38.416Z,32.16882656093595,34.81330785443909,40.83603151421994,-0.021703255164146645,-0.012514996678660283,-0.02439870733323784,0.03497074986499331,5
2026-03-22T06:44:39.416Z,32.16881182355696,34.81333922512668,33.354622229002416,-0.0018916950118137209,-0.0025758149762936684,-0.014339992513831548,0.014691790840689384,5
2026-03-22T06:44:40.416Z,32.168785308869126,34.81328538038293,40.05808774661273,0.015681005959708928,0.015804933183738015,0.004583749655669162,0.02273104972843747,5
2026-03-22T06:44:41.416Z,32.168814727367156,34.81334094644748,39.84442564100027,0.018866017447449788,0.02873065210988369,0.01396271497567935,0.0370989810436716,5
2026-03-22T06:44:42.416Z,32.16879060638972,34.81332008308847,38.35799336526543,-0.006811891407281293,-0.01898518511111013,-0.01957919610192787,0.028110212347925406,5
2026-03-22T06:44:43.416Z,32.16878543614237,34.81329904385822,47.9222399238497,-0.057144358429932464,-0.10056798889470468,-0.10318513896575378,0.1550050676399838,5
2026-03-22T06:44:44.416Z,32.16880459105561,34.81329620331329,45.57023889757693,0.0001692338047052022,0.012330056778594957,-0.005259542339999376,0.013406033189212851,5
2026-03-22T06:44:45.416Z,32.16879130721999,34.813313652162485,40.29686041455716,0.009912401680031574,0.007516167628219064,-0.008451380478921789,0.015039092887580728,5
2026-03-22T06:44:46.416Z,32.168756644757984,34.813267129327855,56.092276754789054,0.2613288597540284,0.07653816090440622,0.04604523221704152,0.2761720956666164,5
2026-03-22T06:44:47.416Z,32.16876202323287,34.81331054908504,47.462219033390284,-0.003201844779459159,0.004310454650840483,-0.012469752826313896,0.013576691969624473,5
2026-03-22T06:44:48.416Z,32.16883284975997,34.8133545014463,45.37088397797197,-0.15519381721454856,-0.05067404024289223,-0.05658990390153397,0.17278714211348548,5
2026-03-22T06:44:49.416Z,32.16879344791805,34.81324142128744,54.92330484651029,0.021293779121003133,0.01494699857465838,0.007998445204359095,0.027217878707423978,5
2026-03-22T06:44:50.416Z,32.16879424333141,34.81326220244219,39.818799630738795,0.002392833825209125,-0.012073160697628893,-0.020240068277034153,0.023688546321056513,5
2026-03-22T06:44:51.416Z,32.16888588206714,34.81335083504557,28.24707575701177,0.005088781094386339,0.004265134473812293,-0.001641066864318178,0.006839602734037188,5
2026-03-22T06:44:52.416Z,32.16884328119947,34.813353966165145,33.24671531189233,0.016403281187553333,0.02787787609302679,0.008023817914282028,0.03332604481629419,5
2026-03-22T06:44:53.416Z,32.168843424468754,34.81333103521985,48.138497898355126,0.025382972886464766,-0.006052590255962506,-0.004153218944833082,0.026423065472524154,5
2026-03-22T06:44:54.416Z,32.16885354999324,34.813337479917394,21.324826957657933,0.015506908057182354,0.020510305142992836,0.005941888504496462,0.026390203742155015,5
