utc_time,lat_deg,lon_deg,alt_m,vx_mps,vy_mps,vz_mps,speed_mps,n_sat
2026-03-22T06:44:26.416Z,32.16885238140358,34.813309836275415,31.05580996349454,0.18433417169618796,0.1452121395942477,-0.08171719622942268,0.24848209694071918,5
2026-03-22T06:44:27.416Z,32.16880972211764,34.81325301231087,36.63227420086041,0.01127090811996613,0.001607001345775357,-0.00688458645865654,0.013304636555756014,5
2026-03-22T06:44:28.416Z,32.16887595041873,34.81333738612875,34.76784821039997,0.033198743916953835,-0.008095115802157847,-0.013295411820540183,0.036666817055637436,5
2026-03-22T06:44:29.416Z,32.16887202388386,34.81338587328292,32.30610120044369,0.010863515303898189,0.01447368967176008,0.0027274415126957215,0.01830143695663323,5
2026-03-22T06:44:30.416Z,32.1688031197014,34.81334498718794,37.06595339738307,-0.12162298403991675,-0.0458756819361186,-0.06166213791198164,0.1438712886289478,5
2026-03-22T06:44:31.416Z,32.16890735665131,34.813338777665024,34.708695250138234,-1.5743558281629386,-1.681387218844453,0.9046202406333211,2.4746710959494362,5
2026-03-22T06:44:32.416Z,32.16883766292719,34.8133842886693,38.969564620201005,-0.6586228571627138,-0.2560967575121949,-0.10735808866539857,0.7147694568092037,5
2026-03-22T06:44:33.416Z,32.168784403064755,34.81330020489649,36.61663898271168,0.21076731238611823,0.14472143487411906,0.11766012151698223,0.28144459113275294,5
2026-03-22T06:44:34.416Z,32.16885963542572,34.81340511012555,33.51668531459983,-0.09596492018626213,-0.013456396957861792,-0.017091295636820235,0.09839945585209504,5
2026-03-22T06:44:35.416Z,32.16882938167841,34.81327938691169,33.20017981668255,-0.007703093490742401,-0.021483458000890826,-0.016654924791713228,0.028253550871010565,5
2026-03-22T06:44:36.416Z,32.16884319747662,34.81334398226414,33.242685633846456,0.02334692843111658,-0.01052680107597193,-0.018242082184181687,0.031443062358415444,5
2026-03-22T06:44:37.416Z,32.168809197590726,34.81329465525772,30.74025845937563,0.025033761713114583,0.024738541109457297,0.0008136637945591521,0.03520435612965939,5
2026-03-22T06:44:38.416Z,32.16882656093595,34.81330785443909,33.76899037582892,-0.021703255164146645,-0.012514996678660283,-0.02439870733323784,0.03497074986499331,5
2026-03-22T06:44:39.416Z,32.16881182355696,34.81333922512668,33.64467993178097,-0.0018916950118137209,-0.0025758149762936684,-0.014339992513831548,0.014691790840689384,5
2026-03-22T06:44:40.416Z,32.168785308869126,34.81328538038293,35.568702276230496,0.015681005959708928,0.015804933183738015,0.004583749655669162,0.02273104972843747,5
2026-03-22T06:44:41.416Z,32.168814727367156,34.81334094644748,36.85141928566143,0.018866017447449788,0.02873065210988369,0.01396271497567935,0.0370989810436716,5
2026-03-22T06:44:42.416Z,32.16879060638972,34.81332008308847,37.30339150954263,-0.006811891407281293,-0.01898518511111013,-0.01957919610192787,0.028110212347925406,5
2026-03-22T06:44:43.416Z,32.16878543614237,34.81329904385822,40.48904603383475,-0.057144358429932464,-0.10056798889470468,-0.10318513896575378,0.1550050676399838,5
2026-03-22T06:44:44.416Z,32.16880459105561,34.81329620331329,42.0134038929574,0.0001692338047052022,0.012330056778594957,-0.005259542339999376,0.013406033189212851,5
2026-03-22T06:44:45.416Z,32.16879130721999,34.813313652162485,41.49844084943732,0.009912401680031574,0.007516167628219064,-0.008451380478921789,0.015039092887580728,5
2026-03-22T06:44:46.416Z,32.168756644757984,34.813267129327855,45.87659162104284,0.2613288597540284,0.07653816090440622,0.04604523221704152,0.2761720956666164,5
2026-03-22T06:44:47.416Z,32.16876202323287,34.81331054908504,46.35227984474707,-0.003201844779459159,0.004310454650840483,-0.012469752826313896,0.013576691969624473,5
2026-03-22T06:44:48.416Z,32.16883284975997,34.8133545014463,46.05786108471454,-0.15519381721454856,-0.05067404024289223,-0.05658990390153397,0.17278714211348548,5
2026-03-22T06:44:49.416Z,32.16879344791805,34.81324142128744,48.71749421325326,0.021293779121003133,0.01494699857465838,0.007998445204359095,0.027217878707423978,5
2026-03-22T06:44:50.416Z,32.16879424333141,34.81326220244219,46.04788583849892,0.002392833825209125,-0.012073160697628893,-0.020240068277034153,0.023688546321056513,5
2026-03-22T06:44:51.416Z,32.16888588206714,34.81335083504557,40.707642814052775,0.005088781094386339,0.004265134473812293,-0.001641066864318178,0.006839602734037188,5
2026-03-22T06:44:52.416Z,32.16884328119947,34.813353966165145,38.46936456340464,0.016403281187553333,0.02787787609302679,0.008023817914282028,0.03332604481629419,5
2026-03-22T06:44:53.416Z,32.168843424468754,34.81333103521985,41.37010456388978,0.025382972886464766,-0.006052590255962506,-0.004153218944833082,0.026423065472524154,5
2026-03-22T06:44:54.416Z,32.16885354999324,34.813337479917394,35.356521282020225,0.015506908057182354,0.020510305142992836,0.005941888504496462,0.026390203742155015,5
2026-03-22T06:44:55.416Z,32.16877823217148,34.813335734505415,43.00167120504737,0.03909452208214603,-0.1121222111500761,-0.27439647561170016,0.29898695242123197,5
2026-03-22T06:44:56.416Z,32.16883572414707,34.81330955848542,40.625127435037015,-0.5820367642691893,-0.43736991821423815,-0.22903265636603606,0.7632268326007412,5
2026-03-22T06:44:57.416Z,32.16882756161592,34.813300949248834,40.75477230467867,0.004244899981635561,0.016215819697976704,0.006289274620024101,0.017903266729216157,5
2026-03-22T06:44:58.416Z,32.16885200962283,34.81330979359601,39.3415539650165,0.011471934627577023,-0.002835207769251584,-0.001427216583587723,0.011902967460708826,5
2026-03-22T06:44:59.416Z,32.16885082137537,34.8132922834934,38.00436100948031,0.022981109060370205,-0.0019577530006760963,-0.014880420951079472,0.027447970747172014,5
2026-03-22T06:45:00.416Z,32.16886646151259,34.81333140394035,44.08481809607866,-0.02290269277272058,-0.012323015202540257,-0.039354203236789426,0.0471714251674273,5
2026-03-22T06:45:01.416Z,32.16878470451622,34.81320860458853,36.71307708233054,0.3364711994234281,0.5504899412950773,0.5178577857882468,0.8273020789348977,5
2026-03-22T06:45:02.416Z,32.16878837844399,34.81329338950708,38.937863778624624,-0.08503337851704004,-0.15078070204256333,-0.15529898007450643,0.23255809765014077,5
2026-03-22T06:45:03.416Z,32.16862625336254,34.81335112579428,45.39293255929533,-0.4286468762005898,-0.49394586095375864,-0.06278435657972736,0.6570102993568699,6
2026-03-22T06:45:04.416Z,32.168685043613706,34.813421106511086,50.12442394015261,-0.33893927004385727,0.0903722115143703,-0.3136942763539284,0.4705858735757754,7
2026-03-22T06:45:05.416Z,32.168809340932384,34.8132547451004,46.567563649932026,-0.004736002636686213,0.0057804891328837515,-0.011460433675344052,0.013681568463339497,5
2026-03-22T06:45:06.416Z,32.16879915384341,34.81329225522873,51.80011498574156,0.025426879320762246,-0.01306488224794811,-0.018046301921714716,0.03380660221310389,5
2026-03-22T06:45:07.416Z,32.16877625341508,34.813310050319735,55.593094346150664,-0.011126674401918238,0.0034690625393422464,0.004354003789548334,0.012441648891829873,6
2026-03-22T06:45:08.416Z,32.168669109642515,34.81340006105021,61.2950034740641,0.4136678753189818,0.4487962664373268,0.0014408842259320347,0.6103615944555795,6
2026-03-22T06:45:09.416Z,32.16882112870713,34.81327252521744,53.703527946983975,0.3211430251451833,-0.10817882148424235,-0.10315712903785788,0.35422717751247246,5
2026-03-22T06:45:10.416Z,32.16881037754015,34.81329369832285,53.33378565499623,-1.3577111738007412,-0.4545172693500596,0.057059784128672686,1.4329066259061098,5
2026-03-22T06:45:11.416Z,32.16880404186871,34.813249107543946,48.92791285544119,0.022742176275390904,0.028411660893718042,0.012994248009239547,0.03864297527114347,5
2026-03-22T06:45:12.416Z,32.1686684566251,34.813370693970164,49.36263054184627,0.5511732634440982,0.642853145312658,0.008822726305836864,0.8468352692663801,6
2026-03-22T06:45:13.416Z,32.1687870112053,34.81327990024113,44.47224671236061,-0.12721350533883602,-0.22122502489439724,-0.23028490041288682,0.34373670583499505,5
2026-03-22T06:45:14.416Z,32.16877841210191,34.813229554348375,38.299521297137865,-0.14382185557459864,-0.25511939269981854,-0.264956662707615,0.3949337460709097,5
2026-03-22T06:45:15.416Z,32.1687322704694,34.813299495235626,40.26421683508992,-0.24247317937656773,-0.36311726295413477,-0.3861295272012202,0.5828751162546926,5
2026-03-22T06:45:16.416Z,32.16882027545596,34.813413989534894,52.35380702690097,-0.13653600549866787,-0.2355776557756275,-0.23710325558753326,0.3610496731870553,5
2026-03-22T06:45:17.416Z,32.16887544638235,34.8134428001853,50.864750251812914,0.044764881051347086,0.055672818154098656,0.03827256843717082,0.08104410374319969,5
2026-03-22T06:45:18.416Z,32.16880832393985,34.81336900064465,44.78991246379934,-0.0013690054357411064,-0.008879590989721535,-0.012759089566080295,0.015604988900447562,5
2026-03-22T06:45:19.416Z,32.16868393179872,34.81344433736883,43.348042060133224,0.3564800627695892,0.36103166553697846,-0.06889458314683158,0.5120237907163989,6
2026-03-22T06:45:20.416Z,32.168752038224206,34.81339277824193,43.35171165078256,0.2799896026076286,0.2679953438694837,0.04840165941667151,0.39058725342538775,6
2026-03-22T06:45:21.416Z,32.16877644952882,34.81327973484739,46.92071205908742,0.07006501922913407,-0.41133157753593813,0.1537829989194221,0.44469313504306923,6
2026-03-22T06:45:22.416Z,32.16881723599631,34.81328085290808,45.75095890834213,0.43073363471918424,-0.8025252872005011,-0.00778483835857364,0.9108451593892979,5
2026-03-22T06:45:23.416Z,32.16872633491076,34.81342713063616,41.51453405422589,1.4338472811861835,0.16173538774852717,-0.09996491671120734,1.4463987506867724,7
2026-03-22T06:45:24.416Z,32.16871123508936,34.81322817807526,43.57041882102027,0.45626564298893135,-0.47723720370904105,0.08530224028477222,0.6657403080584265,7
2026-03-22T06:45:25.416Z,32.16890703889712,34.813351268730045,54.413745483316816,0.3864589288110521,-0.08649854570098241,0.0724558426893506,0.4025945245603754,7
2026-03-22T06:45:26.416Z,32.168863301588445,34.8133160098006,50.69399456544765,0.6681303544604521,-0.7481906701057095,-0.059613662592625974,1.0048588150344242,5
2026-03-22T06:45:27.416Z,,,,,,,,0
2026-03-22T06:45:28.416Z,32.168888990767776,34.8133706176339,58.06045087621072,-0.012095250581130179,-0.1453792957877737,-0.10684465921602924,0.1808237150745409,5
2026-03-22T06:45:29.416Z,,,,,,,,0
2026-03-22T06:45:30.416Z,32.168881508475515,34.81303707506377,56.89547811277157,-0.7587240482573361,0.1524482009483631,-1.5731022945835753,1.7531552882162216,7
2026-03-22T06:45:31.416Z,32.168825098647396,34.81324049744749,54.6928607288856,0.6878163709897751,0.9717098044601972,-1.1222604235839546,1.6360867222211835,7
2026-03-22T06:45:32.416Z,32.168810037722956,34.81318915572628,51.02496939810749,0.7268043146130528,0.15348685948096397,-0.9303483855788658,1.1905254496745044,8
2026-03-22T06:45:33.416Z,32.16874816234547,34.81324250424064,48.87980123101518,0.6134125331865025,0.22926011214722974,-0.721808589779715,0.9745987765084785,8
2026-03-22T06:45:34.416Z,32.16873511428843,34.81313543938234,44.002551332193775,0.21209473346761681,0.09105371929374069,-0.212659485957079,0.31384552367279644,7
2026-03-22T06:45:35.416Z,32.168802117939585,34.813187892201164,48.295064663661975,-0.16680630511913266,-0.0470158839276024,-0.026246268390302207,0.1752817827767813,7
2026-03-22T06:45:36.416Z,32.1687558323351,34.813197098945295,44.82306329040867,-0.26891146769332813,-0.2628632421389793,0.3044486214459476,0.4838382215422149,6
2026-03-22T06:45:37.416Z,32.16879703839677,34.81322633997058,37.78638913072421,0.5337298726831852,-0.3307036869172005,1.0280331524896047,1.204609757619767,8
2026-03-22T06:45:38.416Z,32.16880514014782,34.81322453454646,42.80652636105037,-0.17655588310307013,-0.37653095214962345,0.7492997580347441,0.8569700491708757,8
2026-03-22T06:45:39.416Z,32.16886213041474,34.813183600195124,37.902630776923914,-0.7631953191044849,0.16274692841021537,0.4967485082835102,0.9250474248879617,6
2026-03-22T06:45:40.416Z,32.168692669810355,34.81326623411608,42.007076982472995,-0.4863288561259341,0.026712924259214534,0.30860594283509224,0.576599483676819,7
2026-03-22T06:45:41.416Z,32.1687978756267,34.81324039029985,40.66263446393262,0.1080669968487568,-0.09439696135679415,-0.0670323789792962,0.1583748779097534,5
2026-03-22T06:45:42.416Z,32.16877324125545,34.81327141011186,38.81014364805425,0.8555007393007289,-0.785670241060936,-0.2685400190921046,1.1921715415521505,7
2026-03-22T06:45:43.416Z,32.16872302382905,34.81319554747596,37.72138978061699,1.073853079966139,-1.1657328113353371,0.6185599884554174,1.7013846960915446,7
2026-03-22T06:45:44.416Z,32.168805112264266,34.81318908789761,37.68145433151931,1.1754688616451026,-1.6828024286865666,0.23289262996877658,2.0658630244487206,8
2026-03-22T06:45:45.416Z,32.16886177369339,34.81316512074783,34.849745191567365,0.5316709888681848,-2.157421007555215,-0.6724939454822402,2.321505449262375,8
2026-03-22T06:45:46.416Z,32.16874511589633,34.813146257579966,38.461504978547005,1.6663614247074297,-1.6420959164167606,-0.1662819216331289,2.3453974234503585,8
2026-03-22T06:45:47.416Z,32.168729179704755,34.813104039886056,37.16133839796772,2.0433802289444443,-2.200109822105768,-0.26111531038157365,3.0139786320879898,7
2026-03-22T06:45:48.416Z,32.16881653721259,34.8131027722944,33.36555527309009,1.7826942273041158,-2.778810478665481,-0.002351454014161027,3.301483289938097,5
2026-03-22T06:45:49.416Z,32.168786458798266,34.81300147187289,29.821366602639106,1.9719720369663714,-2.6359899215029605,0.27868145191095517,3.303752401812473,7
