utc_time,lat_deg,lon_deg,alt_m,vx_mps,vy_mps,vz_mps,speed_mps,n_sat
2026-03-22T06:44:26.416Z,32.16885238140359,34.813309836275394,31.055809965357184,0.0,0.0,0.0,0.0,5
2026-03-22T06:44:27.416Z,32.16880972211766,34.813253012310845,49.6440240861848,18.046031588688493,6.020464774221182,5.89236557809636,19.915451898049312,5
2026-03-22T06:44:28.416Z,32.16887595041877,34.81333738612871,30.41752090677619,-21.11557673010975,-4.9899311303161085,-4.019855059217662,22.066404963826077,5
2026-03-22T06:44:29.416Z,32.168872023883864,34.813385873282925,26.562024847604334,-5.100070610642433,2.0238949954509735,-2.421300493646413,5.997463402696388,5
2026-03-22T06:44:30.416Z,32.168803119701415,34.81334498718797,48.17227519210428,20.560202066786587,9.599742284044623,5.037824334576726,23.243421326758742,5
2026-03-22T06:44:31.416Z,32.16890735665134,34.81333877766501,29.208426234312356,-17.897698351182044,-13.158769686240703,-0.31226750556379557,22.216622986414084,5
2026-03-22T06:44:32.416Z,32.168837662927196,34.813384288669305,48.91159315034747,14.62079887650907,15.395180674735457,3.948361786082387,21.5955761346826,5
2026-03-22T06:44:33.416Z,32.168784403064755,34.81330020489655,31.126479156315327,-5.250858097337186,-13.310987761244178,-14.468410192988813,20.349171959835278,5
2026-03-22T06:44:34.416Z,32.16885963542576,34.813405110125586,26.28346007503569,-12.661400764249265,3.247447460424155,4.483316063415259,13.81872306856261,5
2026-03-22T06:44:35.416Z,32.168829381678385,34.813279386911695,32.461666986346245,12.530095542781055,-5.730364493560046,0.4495567143894732,13.785589315648714,5
2026-03-22T06:44:36.416Z,32.168843197476626,34.81334398226414,33.34186586830765,-3.5362840285524726,4.96184597723186,1.7654763627797365,6.343668262125729,5
2026-03-22T06:44:37.416Z,32.168809197590754,34.813294655257764,24.90126171335578,-1.5618120599538088,-6.752811263781041,-7.685369108337909,10.349135964236815,5
2026-03-22T06:44:38.416Z,32.16882656093596,34.81330785443908,40.8360315207392,9.52190110925585,8.137521528173238,10.113762745633721,16.09888363306286,5
2026-03-22T06:44:39.416Z,32.168811823556965,34.8133392251267,33.35462222620845,-6.174286350607872,-0.6894382140599191,-5.366571133956313,8.209581154122416,5
2026-03-22T06:44:40.416Z,32.16878530886916,34.81328538038291,40.058087756857276,8.843409600667655,-0.036422944627702236,1.080177423544228,8.909208902164707,5
2026-03-22T06:44:41.416Z,32.16881472736715,34.813340946447504,39.844425639137626,-4.566593907773495,3.2081133760511875,2.6476667127572,6.177047059392948,5
2026-03-22T06:44:42.416Z,32.16879060638968,34.813320083088506,38.35799336619675,1.259618328884244,-1.520936818793416,-3.0555609324947,3.6381780815966733,5
2026-03-22T06:44:43.416Z,32.16878543614238,34.81329904385822,47.922239924781024,8.030463000759482,3.167049322742969,4.606835065409541,9.784756856413992,5
2026-03-22T06:44:44.416Z,32.1688045910556,34.81329620331328,45.57023889850825,-2.4101195838302374,-2.002234843093902,0.5457732607610524,3.1804856904917918,5
2026-03-22T06:44:45.416Z,32.168791307220005,34.81331365216245,40.296860423870385,-3.9605555506423116,-0.7494587283581495,-4.05454110680148,5.717253907426083,5
2026-03-22T06:44:46.416Z,32.16875664475795,34.81326712932785,56.092276758514345,15.162791583687067,5.198978321626782,5.1560533763840795,16.838186084587566,5
2026-03-22T06:44:47.416Z,32.168762023232865,34.81331054908501,47.46221903152764,-8.596466138958931,-0.9894890375435352,-4.089908505324274,9.571085111710696,5
2026-03-22T06:44:48.416Z,32.16883284975998,34.81335450144627,45.37088398076594,-7.253322965465486,0.005656854249536991,5.5348157826811075,9.123864958972426,5
2026-03-22T06:44:49.416Z,32.16879344791808,34.81324142128745,54.923304837197065,14.637752487324178,-2.8123736777342856,1.3873230684548616,14.96990009584716,5
2026-03-22T06:44:50.416Z,32.16879424333144,34.81326220244219,39.81879963353276,-11.654863780364394,-5.716953440569341,-7.967206846456975,15.231408054238399,5
2026-03-22T06:44:51.416Z,32.168885882067165,34.81335083504554,28.247075750492513,-17.256714335642755,-1.8173782429657876,2.440862932242453,17.52298105899732,5
2026-03-22T06:44:52.416Z,32.16884328119943,34.81335396616516,33.24671530909836,5.371002001687884,4.094509599730372,-1.3369136303663254,6.884766475304642,5
2026-03-22T06:44:53.416Z,32.16884342446876,34.813331035219825,48.138497890904546,11.577271201647818,5.416054209228605,7.942072295583785,15.048035221319969,5
2026-03-22T06:44:54.416Z,32.16885354999324,34.81333747991741,21.32482695672661,-19.47270694654435,-12.800225551240146,-13.325580290518701,26.844052973939647,5
2026-03-22T06:44:55.416Z,32.1687782321715,34.81333573450541,60.84035435505211,31.20720242615789,21.499828512314707,13.968833163846284,40.3888649170227,5
2026-03-22T06:44:56.416Z,32.16883572414705,34.81330955848541,35.07985864859074,-19.280210721306503,-16.413908400107175,-8.318686599377543,26.652269343599144,5
