utc_time,lat_deg,lon_deg,alt_m,vx_mps,vy_mps,vz_mps,speed_mps,n_sat
2026-03-21T15:14:41.418Z,32.168450583149365,34.81323454021795,33.590019593946636,-0.6960910031639498,-0.9016214540783412,-0.5339953050681365,1.2580202371086677,5
2026-03-21T15:14:42.418Z,32.16842164503428,34.81328416111843,67.1771535789594,-0.3665406304638189,-0.21464808721595616,0.41659103315207485,0.5949570774677747,5
2026-03-21T15:14:43.418Z,32.16858644527268,34.81326426156417,42.28442814666778,-1.3191016583806099,0.03605606359417675,-0.14057953511758273,1.3270613514673157,5
2026-03-21T15:14:44.418Z,32.1684775486831,34.81320302583806,36.80704520922154,1.098476320752999,1.7906008634005248,3.551395189527152,4.1261737083480075,5
2026-03-21T15:14:45.418Z,,,,,,,,0
2026-03-21T15:14:46.418Z,,,,,,,,0
2026-03-21T15:14:47.418Z,,,,,,,,0
2026-03-21T15:14:48.418Z,,,,,,,,0
2026-03-21T15:14:49.418Z,,,,,,,,0
2026-03-21T15:14:50.418Z,,,,,,,,0
2026-03-21T15:14:51.418Z,,,,,,,,0
2026-03-21T15:14:52.418Z,,,,,,,,0
2026-03-21T15:14:53.418Z,,,,,,,,0
2026-03-21T15:14:54.418Z,,,,,,,,0
2026-03-21T15:14:55.418Z,32.16874621875452,34.813277181463,50.2558548906818,-0.9452426183096827,-0.5511215064880212,0.7303397741228314,1.3155282999800342,5
2026-03-21T15:14:56.418Z,32.16864179118704,34.81327010570582,46.8884288277477,-1.3247579376606895,-0.6045399614178598,0.41401770990044506,1.5138899637877647,5
2026-03-21T15:14:57.418Z,32.1686448235137,34.81324994901592,62.72770017478615,-0.45228720535168593,-0.2565581940743392,1.3362212370847564,1.4338315861731603,6
2026-03-21T15:14:58.418Z,32.16859431561855,34.81322104105562,6.933767852373421,-1.227613574041642,-1.4199106184023826,-0.4918794222416356,1.9403934182139189,6
2026-03-21T15:14:59.418Z,32.16874633950664,34.813356376557934,62.797267036512494,-0.8228771403448645,-1.0367668405860975,-0.4123087011843188,1.3863660176567083,6
2026-03-21T15:15:00.418Z,32.16870564510261,34.81330054167867,35.667981836013496,0.3204636167675523,-0.14821535984707823,1.2172161475576557,1.2673909706327564,5
2026-03-21T15:15:01.418Z,32.1687072323906,34.81333435062243,50.14615027047694,-0.5248337145411721,-0.04553444553724035,0.583418501231796,0.7860667663939391,7
2026-03-21T15:15:02.418Z,32.168830359683916,34.813203167664504,57.86174279265106,0.2925491484293777,0.07061653709100368,0.8637246072101241,0.9146539764620074,6
2026-03-21T15:15:03.418Z,32.16865696395094,34.81332384585555,35.43056555464864,-0.19184063948520153,-0.21628618767266777,-0.21804807123776082,0.36211532321426987,5
2026-03-21T15:15:04.418Z,32.16884182534222,34.81336550649044,39.77802272327244,-0.5153776944394307,-0.4900003764385789,0.22977331908247478,0.7473354768762346,7
2026-03-21T15:15:05.418Z,32.16883909279473,34.813274060391024,50.5917228711769,-0.29211209495655877,-0.9464596632067547,-0.12317094676769909,0.9981414990997041,6
2026-03-21T15:15:06.418Z,32.168731428115606,34.8132684283934,28.341324465349317,0.2707320908266708,-0.547210616104261,0.5501438281871498,0.821823311346787,7
2026-03-21T15:15:07.418Z,32.168748802712265,34.81324432055566,50.315164177678525,0.15378604136994134,-0.7169239324594718,0.4780332697011407,0.8752975941898585,7
2026-03-21T15:15:08.418Z,32.16875647470029,34.81324383001637,44.41795583628118,-0.40403825190101567,-0.9033424525668754,0.19419836989886205,1.0084579825060345,6
2026-03-21T15:15:09.418Z,32.16875490908292,34.81308500564788,53.92959152441472,0.4569776385034085,-0.7548283155608679,0.37158911315643683,0.9574303197000794,6
2026-03-21T15:15:10.418Z,32.16875794390083,34.813185959977865,65.08189947064966,1.4707237613522952,-0.5730472393699733,0.6106543314030076,1.6924273199216102,5
2026-03-21T15:15:11.418Z,32.168716142605604,34.81325084373038,27.74717510305345,1.178157116521861,-0.637987821679177,0.5281250067084535,1.4401384220042361,5
2026-03-21T15:15:12.418Z,32.16880392692987,34.81321767679956,53.23831648565829,0.7707315416930229,-1.2000534422255495,0.09835862395914906,1.4296257525887788,5
2026-03-21T15:15:13.418Z,32.168756317798916,34.81317782907725,31.175514397211373,0.40096546704398855,-0.8353637343812265,0.3762986630693897,1.0001032738217401,6
2026-03-21T15:15:14.418Z,32.168731644207774,34.81323001353608,16.593713995069265,0.4686030898198927,-1.1727987001234872,-0.013927295872323378,1.2630279554983757,6
2026-03-21T15:15:15.418Z,32.16877229987797,34.81313193776436,37.46764511521906,-0.6255255336582339,-1.7228074931539807,-0.7257523723306913,1.9713103149097426,6
2026-03-21T15:15:16.418Z,32.168706423856555,34.813036187888116,44.24625932238996,0.06294265445205789,-1.3855167310616001,-0.4914157383036718,1.4714305344302314,6
2026-03-21T15:15:17.418Z,32.16879353035577,34.81315534578421,50.28865042794496,0.5904831076303573,-0.8796456619929067,-0.42965746644267644,1.1432638932152466,6
2026-03-21T15:15:18.418Z,32.168742833256466,34.81309041028683,47.90531703270972,0.42635241239384586,-1.0027345095533928,0.3916083709363722,1.1578471368841288,6
