utc_time,lat_deg,lon_deg,alt_m,vx_mps,vy_mps,vz_mps,speed_mps,n_sat
2026-03-21T15:14:41.418Z,32.168450583149365,34.81323454021795,33.590019593946636,0.0,0.0,0.0,0.0,5
2026-03-21T15:14:42.418Z,32.16842164503428,34.81328416111843,67.1771535789594,22.073093308135867,21.049363682046533,15.165780296549201,34.06314799914905,5
2026-03-21T15:14:43.418Z,32.16858644527268,34.81326426156417,42.28442814666778,-24.216637751087546,-19.125440180301666,2.2162141134031117,30.93767300645191,5
2026-03-21T15:14:44.418Z,32.1684775486831,34.81320302583806,36.80704520922154,4.769215630367398,-3.7185842460021377,-13.138037537690252,14.463101910216706,5
2026-03-21T15:14:45.418Z,,,,,,,,0
2026-03-21T15:14:46.418Z,,,,,,,,0
2026-03-21T15:14:47.418Z,,,,,,,,0
2026-03-21T15:14:48.418Z,,,,,,,,0
2026-03-21T15:14:49.418Z,,,,,,,,0
2026-03-21T15:14:50.418Z,,,,,,,,0
2026-03-21T15:14:51.418Z,,,,,,,,0
2026-03-21T15:14:52.418Z,,,,,,,,0
2026-03-21T15:14:53.418Z,,,,,,,,0
2026-03-21T15:14:54.418Z,,,,,,,,0
2026-03-21T15:14:55.418Z,32.16874621875452,34.813277181463,50.2558548906818,-0.6972349314865741,0.28964078244329855,2.9436011845245957,3.0388840494619167,5
2026-03-21T15:14:56.418Z,32.16864179118704,34.81327010570582,46.8884288277477,3.102603029459715,1.3445511073805392,-11.59518262790516,12.07817136048518,5
2026-03-21T15:14:57.418Z,32.1686448235137,34.81324994901592,62.72770017478615,11.946363335475326,5.991386656649411,8.71767176501453,15.956506886383288,6
2026-03-21T15:14:58.418Z,32.16859431561855,34.81322104105562,6.933767852373421,-34.77073043398559,-27.499212512746453,-34.44642640510574,56.140597394545495,6
2026-03-21T15:14:59.418Z,32.16874633950664,34.813356376557934,62.797267036512494,24.16740867961198,32.35274836141616,44.01250305399299,59.73160297449117,6
2026-03-21T15:15:00.418Z,32.16870564510261,34.81330054167867,35.667981836013496,-13.875076098367572,-16.06266716402024,-18.26388670131564,28.00172442182944,5
2026-03-21T15:15:01.418Z,32.1687072323906,34.81333435062243,50.14615027047694,8.164519719779491,9.561356280464679,7.857374002691358,14.8262349365852,7
2026-03-21T15:15:02.418Z,32.168830359683916,34.813203167664504,57.86174279265106,6.457770788110793,-10.58013340830803,15.665505708195269,19.976238274081318,6
2026-03-21T15:15:03.418Z,32.16865696395094,34.81332384585555,35.43056555464864,-13.682474359869957,4.3495273678563535,-28.21883571939543,31.66119363338119,5
2026-03-21T15:15:04.418Z,32.16884182534222,34.81336550649044,39.77802272327244,-8.18265597615391,-0.9038520846515894,19.667021944653243,21.320519683780894,7
2026-03-21T15:15:05.418Z,32.16883909279473,34.813274060391024,50.5917228711769,12.57189569901675,-1.7635052502155304,5.500891139730811,13.835545365675419,6
2026-03-21T15:15:06.418Z,32.168731428115606,34.8132684283934,28.341324465349317,-9.94145727250725,-7.559924484696239,-21.952602483332157,25.25671765504374,7
2026-03-21T15:15:07.418Z,32.168748802712265,34.81324432055566,50.315164177678525,15.727289771661162,8.166587012354285,13.330092135351151,22.175034235128074,7
2026-03-21T15:15:08.418Z,32.16875647470029,34.81324383001637,44.41795583628118,-4.443895623087883,-3.1464658677577972,-2.4196133902296424,5.958438111119646,6
