utc_time,lat_deg,lon_deg,alt_m,vx_mps,vy_mps,vz_mps,speed_mps,n_sat
2026-03-21T15:14:41.418Z,32.168450583149365,34.81323454021795,33.590019593946636,-0.6960910031639498,-0.9016214540783412,-0.5339953050681365,1.2580202371086677,5
2026-03-21T15:14:42.418Z,32.16842164503428,34.81328416111843,50.38358658645302,-0.3665406304638189,-0.21464808721595616,0.41659103315207485,0.5949570774677747,5
2026-03-21T15:14:43.418Z,32.16858644527268,34.81326426156417,46.3340073665604,-1.3191016583806099,0.03605606359417675,-0.14057953511758273,1.3270613514673157,5
2026-03-21T15:14:44.418Z,32.1684775486831,34.81320302583806,41.57052628789097,1.098476320752999,1.7906008634005248,3.551395189527152,4.1261737083480075,5
2026-03-21T15:14:45.418Z,,,,,,,,0
2026-03-21T15:14:46.418Z,,,,,,,,0
2026-03-21T15:14:47.418Z,,,,,,,,0
2026-03-21T15:14:48.418Z,,,,,,,,0
2026-03-21T15:14:49.418Z,,,,,,,,0
2026-03-21T15:14:50.418Z,,,,,,,,0
2026-03-21T15:14:51.418Z,,,,,,,,0
2026-03-21T15:14:52.418Z,,,,,,,,0
2026-03-21T15:14:53.418Z,,,,,,,,0
2026-03-21T15:14:54.418Z,,,,,,,,0
2026-03-21T15:14:55.418Z,32.16874621875452,34.813277181463,45.91319058928639,-0.9452426183096827,-0.5511215064880212,0.7303397741228314,1.3155282999800342,5
2026-03-21T15:14:56.418Z,32.16864179118704,34.81327010570582,46.400809708517045,-1.3247579376606895,-0.6045399614178598,0.41401770990044506,1.5138899637877647,5
2026-03-21T15:14:57.418Z,32.1686448235137,34.81324994901592,54.5642549416516,-0.45228720535168593,-0.2565581940743392,1.3362212370847564,1.4338315861731603,6
2026-03-21T15:14:58.418Z,32.16859431561855,34.81322104105562,30.74901139701251,-1.227613574041642,-1.4199106184023826,-0.4918794222416356,1.9403934182139189,6
2026-03-21T15:14:59.418Z,32.16874633950664,34.813356376557934,46.7731392167625,-0.8228771403448645,-1.0367668405860975,-0.4123087011843188,1.3863660176567083,6
2026-03-21T15:15:00.418Z,32.16870564510261,34.81330054167867,41.220560526388,0.3204636167675523,-0.14821535984707823,1.2172161475576557,1.2673909706327564,5
2026-03-21T15:15:01.418Z,32.1687072323906,34.81333435062243,45.68335539843247,-0.5248337145411721,-0.04553444553724035,0.583418501231796,0.7860667663939391,7
2026-03-21T15:15:02.418Z,32.168830359683916,34.813203167664504,51.77254909554176,0.2925491484293777,0.07061653709100368,0.8637246072101241,0.9146539764620074,6
2026-03-21T15:15:03.418Z,32.16865696395094,34.81332384585555,43.6015573250952,-0.19184063948520153,-0.21628618767266777,-0.21804807123776082,0.36211532321426987,5
2026-03-21T15:15:04.418Z,32.16884182534222,34.81336550649044,41.68979002418382,-0.5153776944394307,-0.4900003764385789,0.22977331908247478,0.7473354768762346,7
2026-03-21T15:15:05.418Z,32.16883909279473,34.813274060391024,46.14075644768036,-0.29211209495655877,-0.9464596632067547,-0.12317094676769909,0.9981414990997041,6
2026-03-21T15:15:06.418Z,32.168731428115606,34.8132684283934,37.24104045651484,0.2707320908266708,-0.547210616104261,0.5501438281871498,0.821823311346787,7
2026-03-21T15:15:07.418Z,32.168748802712265,34.81324432055566,43.77810231709668,0.15378604136994134,-0.7169239324594718,0.4780332697011407,0.8752975941898585,7
2026-03-21T15:15:08.418Z,32.16875647470029,34.81324383001637,44.09802907668893,-0.40403825190101567,-0.9033424525668754,0.19419836989886205,1.0084579825060345,6
2026-03-21T15:15:09.418Z,32.16875490908292,34.81308500564788,49.013810300551825,0.4569776385034085,-0.7548283155608679,0.37158911315643683,0.9574303197000794,6
2026-03-21T15:15:10.418Z,32.16875794390083,34.813185959977865,57.04785488560074,1.4707237613522952,-0.5730472393699733,0.6106543314030076,1.6924273199216102,5
2026-03-21T15:15:11.418Z,32.168716142605604,34.81325084373038,42.397514994327096,1.178157116521861,-0.637987821679177,0.5281250067084535,1.4401384220042361,5
2026-03-21T15:15:12.418Z,32.16880392692987,34.81321767679956,47.81791573999269,0.7707315416930229,-1.2000534422255495,0.09835862395914906,1.4296257525887788,5
2026-03-21T15:15:13.418Z,32.168756317798916,34.81317782907725,39.49671506860203,0.40096546704398855,-0.8353637343812265,0.3762986630693897,1.0001032738217401,6
2026-03-21T15:15:14.418Z,32.168731644207774,34.81323001353608,28.045214531835647,0.4686030898198927,-1.1727987001234872,-0.013927295872323378,1.2630279554983757,6
2026-03-21T15:15:15.418Z,32.16877229987797,34.81313193776436,32.756429823527355,-0.6255255336582339,-1.7228074931539807,-0.7257523723306913,1.9713103149097426,6
2026-03-21T15:15:16.418Z,32.168706423856555,34.813036187888116,38.50134457295866,0.06294265445205789,-1.3855167310616001,-0.4914157383036718,1.4714305344302314,6
2026-03-21T15:15:17.418Z,32.16879353035577,34.81315534578421,44.39499750045181,0.5904831076303573,-0.8796456619929067,-0.42965746644267644,1.1432638932152466,6
2026-03-21T15:15:18.418Z,32.168742833256466,34.81309041028683,46.15015726658076,0.42635241239384586,-1.0027345095533928,0.3916083709363722,1.1578471368841288,6
2026-03-21T15:15:19.418Z,32.168813954754455,34.81311892566082,55.964904042102994,0.18648048076931636,-0.5028880163508692,1.2950457558269344,1.4017185296565866,5
2026-03-21T15:15:20.418Z,32.168626531964016,34.812920474409644,42.3619250055182,0.5803558491448213,-0.7333836636129885,-0.1475485809167192,0.9468025630624123,5
2026-03-21T15:15:21.418Z,32.16877073888854,34.813100542685994,45.18388962958768,0.783824520303815,-0.31690653170898675,0.520323918462386,0.9927475049544957,6
2026-03-21T15:15:22.418Z,32.16874670346118,34.81304712172258,43.01516931238033,0.5478294650611174,-0.5162503105762619,0.34391611189551147,0.8275927730354845,5
2026-03-21T15:15:23.418Z,32.16881484787306,34.81311227116003,55.04098490585763,0.8261532948092392,-0.9630569534976187,0.3430218206217757,1.3144093470555336,5
2026-03-21T15:15:24.418Z,32.16886815313256,34.8131006086655,65.63804659180903,0.8177005638661041,-1.3511344634842177,-0.07375678829572985,1.5810245457871395,5
2026-03-21T15:15:25.418Z,32.168839213552424,34.81300096590142,62.928067756018606,0.7303482828499088,-1.4253223394692018,-0.19217870976237006,1.6130359705033543,6
2026-03-21T15:15:26.418Z,32.16878626028604,34.812947586484555,65.60173970281286,0.5932018442302013,-1.1595359950390653,-0.04371198738986059,1.303197179873759,6
2026-03-21T15:15:27.418Z,32.168798301170284,34.812911777788436,62.67740044606454,0.5996008462836931,-1.3414021671111207,-0.10755986755660782,1.4732447433822145,7
2026-03-21T15:15:28.418Z,32.16871471866119,34.81280801535548,66.24921049714823,-1.1298478982360285,-1.7045562471671722,-0.2090923827505692,2.0556721279010706,7
2026-03-21T15:15:29.418Z,32.16880638773167,34.81288338639247,65.6454456605799,1.3452767679515327,-1.5018528287517143,0.08498337172588112,2.0180569058105244,6
2026-03-21T15:15:30.418Z,32.168741552199116,34.81295197683529,51.28717070067485,1.257544880243659,-1.7777235649445635,0.2427164304042321,2.191034336740166,6
2026-03-21T15:15:31.418Z,32.16880074073673,34.812881632296936,51.733715437325635,-0.08705200928237745,-1.7864205123803778,0.3163858573450905,1.8163084292326177,7
2026-03-21T15:15:32.418Z,32.168811347064725,34.81295955310298,42.66914170839404,0.9725442827719558,-1.6214151543644284,0.21730307633230786,1.903168440190864,6
2026-03-21T15:15:33.418Z,32.168746864678695,34.81272923212566,52.42299671866255,-1.3814553940080627,-1.9278971486936314,-0.5219335761815922,2.4285018178952864,7
2026-03-21T15:15:34.418Z,32.16883399541868,34.812733168720946,50.49143835308158,-0.6576239958476158,-1.2211442885831894,-0.6266147196555414,1.521942410324031,7
2026-03-21T15:15:35.418Z,32.16876738714122,34.812712581989125,50.68504308053356,-0.6310181551958647,-1.3569018656167569,-0.4676510879497568,1.5678214583177572,7
2026-03-21T15:15:36.418Z,32.16877648313197,34.81273974546462,43.49674318861714,1.1269899999556992,-1.3541867528996936,0.17654209917159464,1.7706200423888452,8
2026-03-21T15:15:37.418Z,32.168833141945726,34.81267995197772,48.00779546723018,0.39478012807259283,-1.240104533247204,-0.18337936369765825,1.314282539612939,7
2026-03-21T15:15:38.418Z,32.168750453246986,34.812779756439724,51.68998260852074,0.11675182219529896,-0.03167106890017019,-0.22616233270908248,0.256482836321684,8
2026-03-21T15:15:39.418Z,32.16889708048374,34.81283334682786,55.743395638932164,-0.9130924449076723,0.5163336950686822,-0.39500495819308534,1.1208778767590475,8
2026-03-21T15:15:40.418Z,32.16889725590763,34.81283748438909,48.469509869953924,-0.8274862612880792,1.3685937893146758,0.27120322525546936,1.6221386075672435,8
2026-03-21T15:15:41.418Z,32.16876856150958,34.81287141814296,50.77947585990202,-0.7910903514845485,1.2587329287196518,-0.8444512191711954,1.7097749534996751,7
2026-03-21T15:15:42.418Z,32.16880656298011,34.81280585557889,47.89664845661035,-0.4176790730231871,1.382544807646012,-0.9170778160139891,1.7108236828543864,8
2026-03-21T15:15:43.418Z,32.168835319110094,34.8129278669856,47.725438683427676,-0.41386536115005906,1.7504648731080599,-0.5900984686897176,1.893047282001967,7
2026-03-21T15:15:44.418Z,32.16871532241004,34.812861107891926,44.07627956994986,-0.25082569712868563,1.5523445355306336,-0.6058374196163536,1.685148677814308,7
2026-03-21T15:15:45.418Z,32.168835123319596,34.812932027833085,41.05297284739646,-0.3010054505083961,1.8283248773502736,-0.1604982873689685,1.859875221250616,7
2026-03-21T15:15:46.418Z,32.16891678685912,34.813036055981904,44.496650579285784,-1.1617622111313881,1.7637398997772409,0.24154857132355437,2.1257505925172815,7
2026-03-21T15:15:47.418Z,32.16886765175488,34.813004616569096,42.69467249274858,-1.144226726930554,1.2739376227052495,-0.26891318554294963,1.7333453696609247,8
2026-03-21T15:15:48.418Z,32.168893540847456,34.81300084413473,46.87011383634363,-1.1580884760535624,1.1685559350227783,-0.4388278516131808,1.7027218724725603,8
2026-03-21T15:15:49.418Z,32.168852079328545,34.81294543934064,48.71436494250001,-0.9139617634721487,0.8683945653811955,-0.2941099207667475,1.2945794188716806,7
2026-03-21T15:15:50.418Z,32.16883192908757,34.81309158880163,52.970230439380565,-0.690414489472057,1.2520682885818428,-0.37274559798231266,1.4775948183992855,7
2026-03-21T15:15:51.418Z,32.16884234362766,34.813092920225316,48.201013250593476,-0.888885803925899,1.6687922245955895,-0.0799977317394464,1.892454781064833,7
2026-03-21T15:15:52.418Z,32.16886001975278,34.813088777527284,54.65083945418727,-0.9587665893049989,1.0381307697680047,-0.5174296038814614,1.5048861295392342,5
2026-03-21T15:15:53.418Z,32.16876133320757,34.81302676082781,53.38878557675993,-1.0112020556377042,0.8157689097757361,-0.4987015691570784,1.3916579200947135,6
